order_id,order_item_id,customer_id,product_id,campaign_id,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,spend,clicks,orders,revenue
ORDR26802,ORDR0066487-0220,CUST96672,PROD85578,CMP61511,CHNL_01,PLT2,2024-03-06,Kelly Odonnell,Kelly@example.com,top_buyer_vip,Syrian Arab Republic,FreePrints Layflat Photobook,Photobooks,9.23,222,Social,Facebook Ads,59.86,118,17,2049.06
ORDR92902,ORDR0066487-0221,CUST65406,PROD11127,CMP18010,CHNL_01,PLT2,2025-02-01,Emily Dillon,Emily@example.com,ultra_vip_elite,Saint Barthelemy,Personalized Business Card,Business Cards,41.47,288,Social,Facebook Ads,78.11,31,38,11943.36
ORDR13961,ORDR0066487-0222,CUST29979,PROD29689,CMP70743,CHNL_02,PLT1,2024-04-09,Jessica Jones,Jessica@example.com,low_volume_buyer,Tuvalu,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Paid_Search,Google Ads,77.26,109,18,2307.36
ORDR43439,ORDR0066487-0223,CUST57525,PROD48112,CMP25902,CHNL_03,PLT4,2024-01-13,Kelsey Young,Kelsey@example.com,top_buyer_vip,Burundi,FreePrints Square Photo Print,Photo Prints,81.49,236,Email,Mailchimp,23.49,110,43,19231.64
ORDR53581,ORDR0066487-0224,CUST94740,PROD12177,CMP13012,CHNL_01,PLT2,2025-07-11,Matthew Harris,Matthew@example.com,low_volume_buyer,Malawi,Personalized Cutting Board,Kitchenware,114.87,27,Social,Facebook Ads,80.98,114,26,3101.49
ORDR90973,ORDR0066487-0225,CUST34279,PROD57981,CMP35873,CHNL_01,PLT2,2025-07-15,Peter Dixon,Peter@example.com,medium_volume_buyer,Romania,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Social,Facebook Ads,90.04,35,25,9040.5
ORDR61039,ORDR0066487-0226,CUST95039,PROD12177,CMP62368,CHNL_01,PLT2,2024-05-24,Bobby Oneal,Bobby@example.com,ultra_vip_elite,Uruguay,Personalized Photo Mug,Drinkware,97.59,293,Social,Facebook Ads,60.27,116,30,28593.87
ORDR83174,ORDR0066487-0227,CUST35064,PROD88120,CMP86780,CHNL_01,PLT2,2025-02-05,Nathan Gibson MD,Nathan@example.com,ultra_vip_elite,Heard Island and McDonald Islands,Personalized Photo Mug,Drinkware,97.59,293,Social,Facebook Ads,30.91,98,46,28593.87
ORDR06818,ORDR0066487-0228,CUST32502,PROD77393,CMP94404,CHNL_01,PLT2,2025-08-19,Samuel Carter,Samuel@example.com,low_volume_buyer,British Virgin Islands,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Social,Facebook Ads,30.26,117,40,2307.36
ORDR44916,ORDR0066487-0229,CUST18764,PROD65121,CMP98894,CHNL_01,PLT2,2025-08-07,Casey Kennedy,Casey@example.com,medium_volume_buyer,Saint Helena,Personalized Phone Case,Accessories,12.67,125,Social,Facebook Ads,29.23,55,35,1583.75
ORDR08704,ORDR0066487-0230,CUST97078,PROD48112,CMP09168,CHNL_03,PLT4,2025-01-06,Jason Landry,Jason@example.com,medium_volume_buyer,Guinea,Custom Name Puzzle Book,Books,108.96,112,Email,Mailchimp,20.05,116,43,12203.52
ORDR86156,ORDR0066487-0231,CUST88939,PROD03875,CMP18069,CHNL_03,PLT4,2024-07-31,Heidi Stokes,Heidi@example.com,low_volume_buyer,Andorra,Custom Coffee Mug,Drinkware,88.99,27,Email,Mailchimp,14.23,91,42,2402.73
ORDR15485,ORDR0066487-0232,CUST56863,PROD77393,CMP29266,CHNL_02,PLT1,2025-08-05,Kimberly Williamson,Kimberly@example.com,low_volume_buyer,Jordan,Custom Tote Bag,Accessories,11.83,7,Paid_Search,Google Ads,103.71,47,44,82.81
ORDR86850,ORDR0066487-0233,CUST84087,PROD95035,CMP20378,CHNL_01,PLT2,2025-09-12,Jimmy Gray,Jimmy@example.com,low_volume_buyer,Denmark,Custom Coffee Mug,Drinkware,88.99,27,Social,Facebook Ads,85.64,74,45,2402.73
ORDR29560,ORDR0066487-0234,CUST30462,PROD45287,CMP16917,CHNL_01,PLT2,2024-03-18,Kenneth Luna,Kenneth@example.com,top_buyer_vip,Zambia,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Social,Facebook Ads,99.17,51,25,11624.94
ORDR99085,ORDR0066487-0235,CUST07802,PROD77393,CMP77488,CHNL_03,PLT4,2025-02-04,Mrs. Elizabeth Robertson,Mrs.@example.com,top_buyer_vip,South Georgia and the South Sandwich Islands,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Email,Mailchimp,27.42,101,23,11624.94
ORDR21365,ORDR0066487-0236,CUST66938,PROD26075,CMP64238,CHNL_01,PLT2,2025-07-03,Joseph Page,Joseph@example.com,low_volume_buyer,Honduras,Personalized Cutting Board,Kitchenware,114.87,27,Social,Facebook Ads,66.88,95,15,3101.49
ORDR26175,ORDR0066487-0237,CUST93485,PROD06268,CMP50763,CHNL_02,PLT1,2024-09-18,Thomas Jones,Thomas@example.com,high_volume_buyer,Jordan,Personalized Photo Blanket,Home Decor,73.13,209,Paid_Search,Google Ads,95.63,43,37,15284.17
ORDR08201,ORDR0066487-0238,CUST37891,PROD05758,CMP24205,CHNL_03,PLT4,2024-11-10,Anna Baker,Anna@example.com,high_volume_buyer,Sudan,FreePrints Hardcover Photobook,Photobooks,135.29,161,Email,Mailchimp,26.32,95,20,21781.69
ORDR91879,ORDR0066487-0239,CUST14835,PROD88120,CMP81393,CHNL_02,PLT1,2025-04-02,Lisa Meyer,Lisa@example.com,low_volume_buyer,Moldova,Birth Announcement Card,Greeting Cards,143.38,70,Paid_Search,Google Ads,90.07,118,22,10036.6
ORDR32384,ORDR0066487-0240,CUST71351,PROD57981,CMP07683,CHNL_02,PLT1,2025-11-16,Ronald Morgan,Ronald@example.com,low_volume_buyer,Saint Barthelemy,Personalized Hoodie,Apparel,89.47,63,Paid_Search,Google Ads,119.62,35,23,5636.61
ORDR36621,ORDR0066487-0241,CUST83075,PROD45287,CMP64541,CHNL_03,PLT4,2024-08-06,Sergio Bennett,Sergio@example.com,medium_volume_buyer,Greece,Custom Name Necklace,Jewelry,58.57,133,Email,Mailchimp,15.59,34,36,7789.81
ORDR07218,ORDR0066487-0242,CUST66444,PROD26075,CMP73419,CHNL_02,PLT1,2024-08-31,Charles Rojas DVM,Charles@example.com,low_volume_buyer,Malawi,FreePrints Mini Photobook,Photobooks,10.29,22,Paid_Search,Google Ads,57.5,48,38,226.38
ORDR63461,ORDR0066487-0243,CUST88421,PROD79582,CMP85661,CHNL_03,PLT4,2025-02-25,Patricia Wu,Patricia@example.com,low_volume_buyer,Guam,Custom Printed T-Shirt,Apparel,105.17,21,Email,Mailchimp,22.86,81,45,2208.57
ORDR39325,ORDR0066487-0244,CUST33352,PROD79582,CMP53703,CHNL_02,PLT1,2025-01-18,Andrea Cordova,Andrea@example.com,top_buyer_vip,Solomon Islands,FreePrints Square Photo Print,Photo Prints,81.49,236,Paid_Search,Google Ads,74.82,102,22,19231.64
ORDR28241,ORDR0066487-0245,CUST31993,PROD11127,CMP11567,CHNL_01,PLT2,2025-10-07,Bobby Meadows,Bobby@example.com,top_buyer_vip,Guatemala,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Social,Facebook Ads,42.87,67,49,11624.94
ORDR31263,ORDR0066487-0246,CUST03450,PROD05758,CMP01146,CHNL_02,PLT1,2025-03-19,Cheryl Armstrong,Cheryl@example.com,top_buyer_vip,Czech Republic,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Paid_Search,Google Ads,90.84,114,29,11624.94
ORDR08442,ORDR0066487-0247,CUST99820,PROD48112,CMP73120,CHNL_01,PLT2,2025-07-24,Charles Henderson,Charles@example.com,ultra_vip_elite,Guam,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Social,Facebook Ads,96.74,52,32,42090.23
ORDR83719,ORDR0066487-0248,CUST31095,PROD29689,CMP75619,CHNL_01,PLT2,2025-02-17,Robert Brown,Robert@example.com,ultra_vip_elite,Guatemala,Personalized Business Card,Business Cards,41.47,288,Social,Facebook Ads,71.43,60,50,11943.36
ORDR27869,ORDR0066487-0249,CUST09782,PROD48112,CMP82733,CHNL_03,PLT4,2024-02-06,Whitney Payne,Whitney@example.com,high_volume_buyer,Gambia,FreePrints Hardcover Photobook,Photobooks,135.29,161,Email,Mailchimp,17.28,44,34,21781.69
ORDR77013,ORDR0066487-0250,CUST31426,PROD14391,CMP39006,CHNL_02,PLT1,2025-04-05,Kevin Anderson,Kevin@example.com,medium_volume_buyer,Guernsey,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Paid_Search,Google Ads,50.48,48,29,9040.5
ORDR01236,ORDR0066487-0251,CUST32340,PROD56956,CMP47360,CHNL_01,PLT2,2024-12-25,Deborah Meyer,Deborah@example.com,low_volume_buyer,Gibraltar,Personalized Hoodie,Apparel,89.47,63,Social,Facebook Ads,90.62,37,19,5636.61
ORDR10995,ORDR0066487-0252,CUST99725,PROD52816,CMP63295,CHNL_03,PLT4,2024-05-20,Lisa Thomas,Lisa@example.com,ultra_vip_elite,Cyprus,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Email,Mailchimp,11.88,76,31,42090.23
ORDR29704,ORDR0066487-0253,CUST54641,PROD31446,CMP53584,CHNL_02,PLT1,2024-01-18,Michael Shepard,Michael@example.com,low_volume_buyer,Poland,Custom Coffee Mug,Drinkware,88.99,27,Paid_Search,Google Ads,82.67,114,26,2402.73
ORDR20013,ORDR0066487-0254,CUST97782,PROD53436,CMP45447,CHNL_01,PLT2,2024-05-19,Joseph Stevens,Joseph@example.com,low_volume_buyer,Malaysia,FreePrints Mini Photobook,Photobooks,10.29,22,Social,Facebook Ads,36.45,63,42,226.38
ORDR36791,ORDR0066487-0255,CUST63077,PROD57981,CMP34944,CHNL_01,PLT2,2024-12-20,Kimberly Ross,Kimberly@example.com,low_volume_buyer,British Virgin Islands,Custom Printed T-Shirt,Apparel,105.17,21,Social,Facebook Ads,32.7,87,23,2208.57
ORDR22500,ORDR0066487-0256,CUST96200,PROD33500,CMP19291,CHNL_02,PLT1,2024-10-07,Judy Christensen,Judy@example.com,medium_volume_buyer,Isle of Man,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Paid_Search,Google Ads,43.26,93,26,12606.26
ORDR57557,ORDR0066487-0257,CUST29966,PROD33500,CMP68400,CHNL_03,PLT4,2025-04-02,Shawn Smith,Shawn@example.com,low_volume_buyer,Slovakia (Slovak Republic),FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Email,Mailchimp,29.81,31,43,3853.88
ORDR05379,ORDR0066487-0258,CUST24023,PROD56956,CMP75929,CHNL_01,PLT2,2025-08-04,Martha Savage,Martha@example.com,low_volume_buyer,Kazakhstan,Birth Announcement Card,Greeting Cards,143.38,70,Social,Facebook Ads,62.02,79,33,10036.6
ORDR11974,ORDR0066487-0259,CUST67121,PROD95035,CMP25576,CHNL_02,PLT1,2025-08-19,Michael Rodriguez,Michael@example.com,top_buyer_vip,Poland,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Paid_Search,Google Ads,75.64,55,35,32963.1
ORDR46412,ORDR0066487-0260,CUST42913,PROD19552,CMP61393,CHNL_03,PLT4,2024-03-18,Matthew West,Matthew@example.com,high_volume_buyer,Portugal,Personalized Birthday Storybook,Books,139.38,213,Email,Mailchimp,19.61,74,44,29687.94
ORDR69255,ORDR0066487-0261,CUST74044,PROD77393,CMP96567,CHNL_02,PLT1,2024-05-13,Melissa Brock,Melissa@example.com,low_volume_buyer,Botswana,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Paid_Search,Google Ads,61.87,99,34,3853.88
ORDR80094,ORDR0066487-0262,CUST62446,PROD26075,CMP04713,CHNL_02,PLT1,2025-09-26,Donald Jackson,Donald@example.com,medium_volume_buyer,Ghana,Custom Name Necklace,Jewelry,58.57,133,Paid_Search,Google Ads,85.48,104,31,7789.81
ORDR02136,ORDR0066487-0263,CUST85331,PROD80319,CMP82412,CHNL_02,PLT1,2025-10-01,Carol Johnson,Carol@example.com,medium_volume_buyer,Nigeria,Custom Photo Pillow,Home Decor,121.82,128,Paid_Search,Google Ads,60.44,56,30,15592.96
ORDR95110,ORDR0066487-0264,CUST26193,PROD29689,CMP94974,CHNL_03,PLT4,2024-01-22,David Brennan,David@example.com,medium_volume_buyer,Bahamas,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Email,Mailchimp,24.26,60,18,12606.26
ORDR68753,ORDR0066487-0265,CUST01408,PROD12177,CMP26809,CHNL_01,PLT2,2024-12-26,Victoria Keller,Victoria@example.com,medium_volume_buyer,Bosnia and Herzegovina,Custom Photo Pillow,Home Decor,121.82,128,Social,Facebook Ads,26.79,85,35,15592.96
ORDR17829,ORDR0066487-0266,CUST01075,PROD57981,CMP99237,CHNL_01,PLT2,2025-07-06,Robert Hill,Robert@example.com,top_buyer_vip,Cook Islands,FreePrints Softcover Photobook,Photobooks,131.53,227,Social,Facebook Ads,88.92,113,38,29857.31
ORDR79169,ORDR0066487-0267,CUST39331,PROD80319,CMP91525,CHNL_01,PLT2,2025-11-16,Justin Wagner,Justin@example.com,low_volume_buyer,Reunion,FreePrints Wall Calendar,Calendars,11.79,36,Social,Facebook Ads,50.58,68,13,424.44
ORDR53718,ORDR0066487-0268,CUST06941,PROD65121,CMP59537,CHNL_01,PLT2,2025-05-20,James Spencer,James@example.com,top_buyer_vip,Mexico,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Social,Facebook Ads,57.36,51,28,32963.1
ORDR13064,ORDR0066487-0269,CUST26731,PROD08816,CMP82382,CHNL_02,PLT1,2024-10-26,Daniel Mcmillan,Daniel@example.com,low_volume_buyer,Senegal,FreePrints Mini Photobook,Photobooks,10.29,22,Paid_Search,Google Ads,78.9,45,41,226.38
ORDR82573,ORDR0066487-0270,CUST31698,PROD95035,CMP37522,CHNL_03,PLT4,2025-01-01,Brooke Gross,Brooke@example.com,top_buyer_vip,Algeria,FreePrints Square Photo Print,Photo Prints,81.49,236,Email,Mailchimp,9.69,97,30,19231.64
ORDR85700,ORDR0066487-0271,CUST07705,PROD48112,CMP61041,CHNL_03,PLT4,2025-12-20,Amber Fisher,Amber@example.com,medium_volume_buyer,Singapore,Custom Name Necklace,Jewelry,58.57,133,Email,Mailchimp,5.9,54,28,7789.81
ORDR32509,ORDR0066487-0272,CUST90389,PROD88120,CMP63364,CHNL_01,PLT2,2025-01-12,Derek Stafford,Derek@example.com,low_volume_buyer,Bangladesh,FreePrints Wall Calendar,Calendars,11.79,36,Social,Facebook Ads,32.79,84,18,424.44
ORDR78259,ORDR0066487-0273,CUST26487,PROD48112,CMP26900,CHNL_01,PLT2,2025-09-10,Tim Simpson,Tim@example.com,low_volume_buyer,Cote d'Ivoire,Personalized Cutting Board,Kitchenware,114.87,27,Social,Facebook Ads,39.46,46,19,3101.49
ORDR76365,ORDR0066487-0274,CUST93095,PROD88120,CMP33856,CHNL_01,PLT2,2024-06-04,Christopher Smith,Christopher@example.com,medium_volume_buyer,Saint Pierre and Miquelon,Custom Photo Pillow,Home Decor,121.82,128,Social,Facebook Ads,85.56,32,38,15592.96
ORDR04839,ORDR0066487-0275,CUST11383,PROD52816,CMP62425,CHNL_03,PLT4,2024-07-28,Greg Wright,Greg@example.com,top_buyer_vip,Montenegro,FreePrints Layflat Photobook,Photobooks,9.23,222,Email,Mailchimp,12.68,115,26,2049.06
ORDR80592,ORDR0066487-0276,CUST61266,PROD08816,CMP26623,CHNL_03,PLT4,2025-03-31,Patrick Martinez,Patrick@example.com,low_volume_buyer,Bangladesh,Custom Tote Bag,Accessories,11.83,7,Email,Mailchimp,8.71,41,50,82.81
ORDR48294,ORDR0066487-0277,CUST76269,PROD84018,CMP52250,CHNL_03,PLT4,2025-06-22,Jonathan Quinn,Jonathan@example.com,ultra_vip_elite,Uzbekistan,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Email,Mailchimp,20.38,100,24,42090.23
ORDR84190,ORDR0066487-0278,CUST75445,PROD11127,CMP14324,CHNL_03,PLT4,2025-06-20,Gregory Jennings,Gregory@example.com,low_volume_buyer,Iraq,Custom Printed T-Shirt,Apparel,105.17,21,Email,Mailchimp,25.9,79,26,2208.57
ORDR41253,ORDR0066487-0279,CUST61767,PROD21422,CMP93592,CHNL_03,PLT4,2025-01-21,Samuel May,Samuel@example.com,high_volume_buyer,Togo,Personalized Birthday Storybook,Books,139.38,213,Email,Mailchimp,25.24,83,33,29687.94
ORDR42741,ORDR0066487-0280,CUST62313,PROD79582,CMP39243,CHNL_02,PLT1,2025-03-28,Rick Cook,Rick@example.com,high_volume_buyer,New Caledonia,Personalized Birthday Storybook,Books,139.38,213,Paid_Search,Google Ads,88.92,36,26,29687.94
ORDR71008,ORDR0066487-0281,CUST96391,PROD26075,CMP96665,CHNL_02,PLT1,2024-02-10,Ellen Martinez,Ellen@example.com,top_buyer_vip,Somalia,FreePrints Square Photo Print,Photo Prints,81.49,236,Paid_Search,Google Ads,81.39,53,26,19231.64
ORDR12027,ORDR0066487-0282,CUST41128,PROD57981,CMP12147,CHNL_01,PLT2,2025-02-12,Kristi Carr,Kristi@example.com,low_volume_buyer,Aruba,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Social,Facebook Ads,46.61,40,41,2307.36
ORDR17588,ORDR0066487-0283,CUST55683,PROD26075,CMP91534,CHNL_03,PLT4,2025-01-27,Ashley Allen,Ashley@example.com,top_buyer_vip,Peru,FreePrints Layflat Photobook,Photobooks,9.23,222,Email,Mailchimp,19.33,81,43,2049.06
ORDR42741,ORDR0066487-0284,CUST87287,PROD21422,CMP17727,CHNL_03,PLT4,2025-01-20,Audrey Thompson MD,Audrey@example.com,top_buyer_vip,Gabon,FreePrints Square Photo Print,Photo Prints,81.49,236,Email,Mailchimp,11.83,32,45,19231.64
ORDR14397,ORDR0066487-0285,CUST46590,PROD33500,CMP37317,CHNL_02,PLT1,2024-12-12,Nicole Mcclure,Nicole@example.com,medium_volume_buyer,Sierra Leone,Custom Photo Pillow,Home Decor,121.82,128,Paid_Search,Google Ads,47.09,118,44,15592.96
ORDR74716,ORDR0066487-0286,CUST51492,PROD26075,CMP69339,CHNL_03,PLT4,2024-10-08,Hector Jensen,Hector@example.com,low_volume_buyer,Korea,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Email,Mailchimp,23.53,95,45,3853.88
ORDR52143,ORDR0066487-0287,CUST02664,PROD85578,CMP49341,CHNL_01,PLT2,2025-09-20,Mr. Clinton Conner DVM,Mr.@example.com,medium_volume_buyer,Chile,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Social,Facebook Ads,38.21,113,33,9040.5
ORDR07722,ORDR0066487-0288,CUST34077,PROD52816,CMP31086,CHNL_03,PLT4,2025-06-12,Catherine Walsh,Catherine@example.com,high_volume_buyer,Chile,Personalized Photo Blanket,Home Decor,73.13,209,Email,Mailchimp,25.83,83,23,15284.17
ORDR26958,ORDR0066487-0289,CUST77430,PROD12177,CMP75371,CHNL_01,PLT2,2023-12-25,Dawn Allen,Dawn@example.com,low_volume_buyer,Saint Helena,FreePrints Mini Photobook,Photobooks,10.29,22,Social,Facebook Ads,94.75,84,33,226.38
ORDR19402,ORDR0066487-0290,CUST54228,PROD26075,CMP04624,CHNL_03,PLT4,2024-04-23,Matthew Huynh,Matthew@example.com,top_buyer_vip,American Samoa,Thank You Card with Photo,Greeting Cards,78.06,223,Email,Mailchimp,24.9,84,36,17407.38
ORDR27473,ORDR0066487-0291,CUST68704,PROD52816,CMP57441,CHNL_03,PLT4,2024-11-21,Stephanie Dennis,Stephanie@example.com,top_buyer_vip,North Macedonia,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Email,Mailchimp,20.16,84,49,32963.1
ORDR74691,ORDR0066487-0292,CUST08620,PROD12177,CMP48836,CHNL_01,PLT2,2025-06-07,Angelica Johnson,Angelica@example.com,medium_volume_buyer,Australia,Personalized Phone Case,Accessories,12.67,125,Social,Facebook Ads,25.6,64,43,1583.75
ORDR58005,ORDR0066487-0293,CUST22851,PROD31446,CMP40394,CHNL_02,PLT1,2024-07-27,Adam Morrow,Adam@example.com,medium_volume_buyer,Azerbaijan,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Paid_Search,Google Ads,70.16,84,19,12606.26
ORDR91321,ORDR0066487-0294,CUST91496,PROD80319,CMP88886,CHNL_01,PLT2,2024-11-02,Jacob Rodriguez,Jacob@example.com,low_volume_buyer,United States Minor Outlying Islands,Personalized Cutting Board,Kitchenware,114.87,27,Social,Facebook Ads,26.02,97,39,3101.49
ORDR02347,ORDR0066487-0295,CUST88875,PROD12177,CMP17218,CHNL_03,PLT4,2024-09-02,Heidi Lamb,Heidi@example.com,top_buyer_vip,Botswana,FreePrints Matte Photo Print,Photo Prints,140.71,282,Email,Mailchimp,13.53,68,12,39680.22
ORDR38562,ORDR0066487-0296,CUST72519,PROD84018,CMP27800,CHNL_02,PLT1,2024-07-23,Daniel Johnson,Daniel@example.com,top_buyer_vip,Guinea,Thank You Card with Photo,Greeting Cards,78.06,223,Paid_Search,Google Ads,93.61,79,49,17407.38
ORDR50510,ORDR0066487-0297,CUST38810,PROD45287,CMP10512,CHNL_01,PLT2,2025-03-29,Anthony Kirby,Anthony@example.com,medium_volume_buyer,Cyprus,Personalized Phone Case,Accessories,12.67,125,Social,Facebook Ads,44.57,57,23,1583.75
ORDR57102,ORDR0066487-0298,CUST50795,PROD29689,CMP58973,CHNL_03,PLT4,2024-10-10,Emily Owens,Emily@example.com,ultra_vip_elite,United States of America,Personalized Business Card,Business Cards,41.47,288,Email,Mailchimp,10.69,108,47,11943.36
ORDR18661,ORDR0066487-0299,CUST10179,PROD45287,CMP80335,CHNL_01,PLT2,2024-08-01,Tina Martin,Tina@example.com,top_buyer_vip,Haiti,FreePrints Softcover Photobook,Photobooks,131.53,227,Social,Facebook Ads,95.12,66,32,29857.31
ORDR90183,ORDR0066487-0300,CUST11655,PROD45287,CMP92801,CHNL_03,PLT4,2025-08-29,Jamie Erickson,Jamie@example.com,low_volume_buyer,Iran,Personalized Hoodie,Apparel,89.47,63,Email,Mailchimp,5.68,78,18,5636.61
ORDR25972,ORDR0066487-0301,CUST20485,PROD29689,CMP77489,CHNL_02,PLT1,2024-12-10,Kerri Lewis,Kerri@example.com,high_volume_buyer,Pakistan,Personalized Birthday Storybook,Books,139.38,213,Paid_Search,Google Ads,53.4,56,16,29687.94
ORDR49053,ORDR0066487-0302,CUST76828,PROD12177,CMP01231,CHNL_02,PLT1,2025-11-28,Lori Thornton,Lori@example.com,high_volume_buyer,Guinea,Personalized Birthday Storybook,Books,139.38,213,Paid_Search,Google Ads,70.91,32,26,29687.94
ORDR04581,ORDR0066487-0303,CUST59922,PROD11126,CMP71302,CHNL_03,PLT4,2024-12-17,Melissa Smith,Melissa@example.com,medium_volume_buyer,Sao Tome and Principe,Custom Name Necklace,Jewelry,58.57,133,Email,Mailchimp,10.62,75,48,7789.81
ORDR71514,ORDR0066487-0304,CUST68005,PROD65121,CMP37029,CHNL_01,PLT2,2025-04-07,Ray Henry,Ray@example.com,top_buyer_vip,Korea,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Social,Facebook Ads,97.18,32,34,32963.1
ORDR58284,ORDR0066487-0305,CUST05851,PROD31446,CMP14662,CHNL_03,PLT4,2025-07-28,Charles Williams,Charles@example.com,high_volume_buyer,Lao People's Democratic Republic,Personalized Photo Blanket,Home Decor,73.13,209,Email,Mailchimp,23.7,60,41,15284.17
ORDR57580,ORDR0066487-0306,CUST33732,PROD65121,CMP71382,CHNL_01,PLT2,2024-04-08,Terry Gilbert PhD,Terry@example.com,top_buyer_vip,Djibouti,FreePrints Softcover Photobook,Photobooks,131.53,227,Social,Facebook Ads,29.22,102,45,29857.31
ORDR19344,ORDR0066487-0307,CUST89740,PROD06242,CMP39333,CHNL_03,PLT4,2023-12-25,Jamie Ryan,Jamie@example.com,low_volume_buyer,Senegal,Custom Printed T-Shirt,Apparel,105.17,21,Email,Mailchimp,20.6,84,13,2208.57
ORDR11688,ORDR0066487-0308,CUST61411,PROD29689,CMP33339,CHNL_02,PLT1,2025-03-09,Anthony Wagner,Anthony@example.com,top_buyer_vip,Trinidad and Tobago,FreePrints Square Photo Print,Photo Prints,81.49,236,Paid_Search,Google Ads,116.49,99,41,19231.64
ORDR18030,ORDR0066487-0309,CUST03189,PROD80319,CMP31367,CHNL_01,PLT2,2024-09-07,Cynthia Blake,Cynthia@example.com,medium_volume_buyer,Latvia,Custom Name Necklace,Jewelry,58.57,133,Social,Facebook Ads,78.3,53,38,7789.81
ORDR65809,ORDR0066487-0310,CUST29375,PROD14391,CMP56675,CHNL_01,PLT2,2024-06-24,Ashley May,Ashley@example.com,high_volume_buyer,Cameroon,FreePrints Hardcover Photobook,Photobooks,135.29,161,Social,Facebook Ads,95.41,72,20,21781.69
ORDR07575,ORDR0066487-0311,CUST07210,PROD53436,CMP34521,CHNL_02,PLT1,2025-07-25,David Patrick,David@example.com,medium_volume_buyer,Russian Federation,Custom Name Necklace,Jewelry,58.57,133,Paid_Search,Google Ads,75.0,107,46,7789.81
ORDR41772,ORDR0066487-0312,CUST17754,PROD19552,CMP59239,CHNL_02,PLT1,2024-10-14,Allison Vazquez,Allison@example.com,low_volume_buyer,Lesotho,Birth Announcement Card,Greeting Cards,143.38,70,Paid_Search,Google Ads,78.09,92,49,10036.6
ORDR73532,ORDR0066487-0313,CUST33949,PROD88120,CMP62081,CHNL_02,PLT1,2024-10-05,Natalie Ayers,Natalie@example.com,high_volume_buyer,Saint Barthelemy,FreePrints Hardcover Photobook,Photobooks,135.29,161,Paid_Search,Google Ads,94.07,115,22,21781.69
ORDR60035,ORDR0066487-0314,CUST68772,PROD53436,CMP19917,CHNL_01,PLT2,2025-11-23,Megan Lewis,Megan@example.com,medium_volume_buyer,Congo,Custom Name Puzzle Book,Books,108.96,112,Social,Facebook Ads,92.33,64,44,12203.52
ORDR78879,ORDR0066487-0315,CUST62867,PROD80319,CMP61682,CHNL_01,PLT2,2024-03-09,Katelyn Hernandez,Katelyn@example.com,ultra_vip_elite,Romania,Personalized Business Card,Business Cards,41.47,288,Social,Facebook Ads,82.89,114,13,11943.36
ORDR59406,ORDR0066487-0316,CUST87463,PROD11127,CMP55185,CHNL_03,PLT4,2024-02-06,Mary Davis,Mary@example.com,high_volume_buyer,Serbia,Personalized Children’s Storybook,Books,29.97,219,Email,Mailchimp,21.06,117,19,6563.43
ORDR21753,ORDR0066487-0317,CUST62568,PROD80319,CMP97790,CHNL_02,PLT1,2024-09-16,Juan Newton,Juan@example.com,top_buyer_vip,Iran,Thank You Card with Photo,Greeting Cards,78.06,223,Paid_Search,Google Ads,56.17,32,28,17407.38
ORDR75747,ORDR0066487-0318,CUST87529,PROD33500,CMP52716,CHNL_02,PLT1,2025-11-21,Cory Moore,Cory@example.com,top_buyer_vip,Macao,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Paid_Search,Google Ads,65.75,112,43,32963.1
ORDR12170,ORDR0066487-0319,CUST46357,PROD84018,CMP96972,CHNL_03,PLT4,2024-01-13,Jonathan Anderson,Jonathan@example.com,medium_volume_buyer,Mayotte,Custom Name Puzzle Book,Books,108.96,112,Email,Mailchimp,23.16,56,38,12203.52
ORDR60919,ORDR0066487-0320,CUST49091,PROD33500,CMP08950,CHNL_03,PLT4,2025-05-06,Michael Weber,Michael@example.com,high_volume_buyer,Spain,Personalized Birthday Storybook,Books,139.38,213,Email,Mailchimp,9.9,33,35,29687.94
