order_id,order_item_id,customer_id,product_id,campaign_id,campaign_type,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,impressions,spend,clicks,orders,revenue
ORDR37675,ORDR0034097-0194,CUST13151,PROD42677,CMP09027,Product_Promo,CHNL_02,PLT1,2025-06-27,Travis Klein,Travis@example.com,medium_volume_buyer,India,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Paid_Search,Google Ads,17,60.52,43,33,13460.6
ORDR03766,ORDR0034097-0195,CUST19716,PROD07623,CMP09027,Product_Promo,CHNL_03,PLT4,2024-05-09,Shannon Williams,Shannon@example.com,top_buyer_vip,Macao,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Email,Mailchimp,24,23.29,78,21,19760.41
ORDR98646,ORDR0034097-0196,CUST96304,PROD41517,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-10-12,Tracie Huffman,Tracie@example.com,low_volume_buyer,Belarus,Custom Name Puzzle Book,Books,137.84,67,Paid_Search,Google Ads,7,45.91,73,35,9235.28
ORDR85270,ORDR0034097-0197,CUST69817,PROD25885,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-02-23,Michael White,Michael@example.com,high_volume_buyer,Estonia,Personalized Photo Mug,Drinkware,111.87,202,Social,Facebook Ads,10,38.7,118,23,22597.74
ORDR48755,ORDR0034097-0198,CUST27382,PROD48674,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-10-24,Michael Bradley,Michael@example.com,medium_volume_buyer,Mozambique,FreePrints Matte Photo Print,Photo Prints,43.32,124,Social,Facebook Ads,24,84.69,87,50,5371.68
ORDR58394,ORDR0034097-0199,CUST14716,PROD91018,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-10-17,Carolyn Everett,Carolyn@example.com,low_volume_buyer,Martinique,Personalized Birthday Storybook,Books,13.55,62,Social,Facebook Ads,20,32.06,59,38,840.1
ORDR26566,ORDR0034097-0200,CUST88918,PROD41517,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-05-28,Laura Lucas,Laura@example.com,high_volume_buyer,Albania,FreePrints Wall Calendar,Calendars,92.83,219,Email,Mailchimp,24,20.07,114,39,20329.77
ORDR92560,ORDR0034097-0201,CUST86748,PROD03799,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-11-22,Kimberly Herrera,Kimberly@example.com,top_buyer_vip,Bouvet Island (Bouvetoya),Personalized Photo Blanket,Home Decor,50.8,235,Email,Mailchimp,30,12.89,41,44,11938.0
ORDR09218,ORDR0034097-0202,CUST63260,PROD49761,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-05-16,Debra Miller,Debra@example.com,medium_volume_buyer,Burundi,FreePrints Matte Photo Print,Photo Prints,43.32,124,Paid_Search,Google Ads,8,59.45,120,21,5371.68
ORDR92056,ORDR0034097-0203,CUST93145,PROD25885,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-01-29,Anita Anderson DDS,Anita@example.com,top_buyer_vip,Jamaica,Custom Name Necklace,Jewelry,22.89,278,Paid_Search,Google Ads,15,97.29,96,14,6363.42
ORDR67536,ORDR0034097-0204,CUST90796,PROD07623,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-02-22,David Bryant,David@example.com,medium_volume_buyer,Korea,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Social,Facebook Ads,14,70.56,119,29,13460.6
ORDR20981,ORDR0034097-0205,CUST99014,PROD42677,CMP09027,Product_Promo,CHNL_03,PLT4,2024-01-18,Michael Fitzgerald,Michael@example.com,top_buyer_vip,Rwanda,Personalized Photo Blanket,Home Decor,50.8,235,Email,Mailchimp,20,15.88,68,47,11938.0
ORDR68571,ORDR0034097-0206,CUST26059,PROD15852,CMP09027,Product_Promo,CHNL_01,PLT2,2025-10-11,George Alexander,George@example.com,top_buyer_vip,Czech Republic,Personalized Cutting Board,Kitchenware,15.3,276,Social,Facebook Ads,24,61.91,91,17,4222.8
ORDR12296,ORDR0034097-0207,CUST60984,PROD31540,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-02-03,Joseph Terry,Joseph@example.com,low_volume_buyer,Czech Republic,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Social,Facebook Ads,30,65.11,99,36,1615.8
ORDR64899,ORDR0034097-0208,CUST20445,PROD03362,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-08-01,Dr. Donna Thompson,Dr.@example.com,low_volume_buyer,Afghanistan,FreePrints Square Photo Print,Photo Prints,31.89,39,Social,Facebook Ads,27,40.25,93,31,1243.71
ORDR07610,ORDR0034097-0209,CUST60134,PROD60486,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-06-28,Diana Thompson,Diana@example.com,low_volume_buyer,Antarctica (the territory South of 60 deg S),Personalized Phone Case,Accessories,19.55,71,Paid_Search,Google Ads,15,99.05,36,21,1388.05
ORDR28309,ORDR0034097-0210,CUST48314,PROD86547,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-07-14,Joseph Kennedy,Joseph@example.com,medium_volume_buyer,Israel,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Email,Mailchimp,12,6.99,88,34,13460.6
ORDR08606,ORDR0034097-0211,CUST04072,PROD50698,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-02-06,Rebecca Hampton,Rebecca@example.com,low_volume_buyer,Suriname,Personalized Birthday Storybook,Books,13.55,62,Email,Mailchimp,23,24.49,53,41,840.1
ORDR56669,ORDR0034097-0212,CUST03458,PROD31540,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2025-01-25,Terri Browning,Terri@example.com,top_buyer_vip,New Caledonia,Custom Printed T-Shirt,Apparel,64.32,236,Email,Mailchimp,21,10.04,75,18,15179.52
ORDR33558,ORDR0034097-0213,CUST91487,PROD62605,CMP09027,Product_Promo,CHNL_03,PLT4,2025-07-12,Natasha Caldwell,Natasha@example.com,top_buyer_vip,Kuwait,Custom Name Necklace,Jewelry,22.89,278,Email,Mailchimp,15,8.74,82,27,6363.42
ORDR77139,ORDR0034097-0214,CUST95422,PROD20247,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-05-06,Jesse Ramsey,Jesse@example.com,medium_volume_buyer,Algeria,Personalized Business Card,Business Cards,69.71,106,Email,Mailchimp,6,16.75,37,20,7389.26
ORDR39426,ORDR0034097-0215,CUST28185,PROD60486,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-08-14,Scott Garcia,Scott@example.com,top_buyer_vip,Panama,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Email,Mailchimp,7,5.19,56,43,19760.41
ORDR38386,ORDR0034097-0216,CUST55704,PROD05904,CMP09027,Product_Promo,CHNL_02,PLT1,2025-03-30,Joshua Young,Joshua@example.com,ultra_vip_elite,Bhutan,FreePrints Hardcover Photobook,Photobooks,70.83,292,Paid_Search,Google Ads,8,56.5,104,19,20682.36
ORDR16764,ORDR0034097-0217,CUST54638,PROD95313,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-05-21,Mrs. Jessica Scott MD,Mrs.@example.com,high_volume_buyer,Guernsey,FreePrints Mini Photobook,Photobooks,6.14,154,Social,Facebook Ads,20,44.01,55,43,945.56
ORDR66662,ORDR0034097-0218,CUST24411,PROD48674,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-10-31,Samantha Henry,Samantha@example.com,low_volume_buyer,Korea,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Social,Facebook Ads,13,54.61,110,37,1615.8
ORDR88375,ORDR0034097-0219,CUST49806,PROD03799,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-12-07,Marcus Smith,Marcus@example.com,high_volume_buyer,Afghanistan,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Paid_Search,Google Ads,13,86.7,113,20,21967.48
ORDR66291,ORDR0034097-0220,CUST33933,PROD08395,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-06-16,Carol Whitaker,Carol@example.com,ultra_vip_elite,Panama,FreePrints Layflat Photobook,Photobooks,99.71,291,Paid_Search,Google Ads,23,47.59,68,34,29015.61
ORDR18303,ORDR0034097-0221,CUST15632,PROD11190,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-03-17,Stacey Smith,Stacey@example.com,low_volume_buyer,Namibia,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Email,Mailchimp,30,14.0,79,19,1615.8
ORDR12916,ORDR0034097-0222,CUST50132,PROD42677,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-11-30,Abigail Mcgrath,Abigail@example.com,top_buyer_vip,Chile,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Social,Facebook Ads,21,32.62,100,37,19760.41
ORDR32901,ORDR0034097-0223,CUST55800,PROD15852,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-06-28,Shawn Stewart,Shawn@example.com,top_buyer_vip,Ukraine,Custom Coffee Mug,Drinkware,8.93,273,Social,Facebook Ads,23,89.08,46,26,2437.89
ORDR02335,ORDR0034097-0224,CUST55812,PROD48674,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-11-08,Heather Thomas,Heather@example.com,top_buyer_vip,Ghana,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Social,Facebook Ads,11,93.83,44,41,19760.41
ORDR32218,ORDR0034097-0225,CUST82362,PROD91018,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-08-31,Dana Freeman,Dana@example.com,low_volume_buyer,Turkmenistan,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Paid_Search,Google Ads,18,95.99,49,45,1615.8
ORDR90889,ORDR0034097-0226,CUST17244,PROD47691,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-11-12,William Erickson,William@example.com,low_volume_buyer,Martinique,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Social,Facebook Ads,5,36.35,43,40,1615.8
ORDR49486,ORDR0034097-0227,CUST80550,PROD33618,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-11-14,Christopher Durham,Christopher@example.com,top_buyer_vip,Turkmenistan,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Email,Mailchimp,12,13.99,98,30,2329.71
ORDR03389,ORDR0034097-0228,CUST52431,PROD91018,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-07-27,Kenneth Clark,Kenneth@example.com,top_buyer_vip,Equatorial Guinea,Custom Printed T-Shirt,Apparel,64.32,236,Social,Facebook Ads,29,91.99,44,14,15179.52
ORDR66649,ORDR0034097-0229,CUST95506,PROD08549,CMP09027,Product_Promo,CHNL_03,PLT4,2024-06-20,Alison Rodgers,Alison@example.com,top_buyer_vip,Macao,Custom Printed T-Shirt,Apparel,64.32,236,Email,Mailchimp,9,5.4,30,49,15179.52
ORDR73983,ORDR0034097-0230,CUST61041,PROD86547,CMP09027,Product_Promo,CHNL_01,PLT2,2025-11-03,Lee Lee,Lee@example.com,top_buyer_vip,Martinique,Thank You Card with Photo,Greeting Cards,145.17,269,Social,Facebook Ads,28,57.19,68,42,39050.73
ORDR88675,ORDR0034097-0231,CUST38381,PROD05904,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-05-02,Lisa Brooks,Lisa@example.com,top_buyer_vip,Brazil,Personalized Hoodie,Apparel,121.67,265,Social,Facebook Ads,20,40.77,57,19,32242.55
ORDR96733,ORDR0034097-0232,CUST65957,PROD95313,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-01-08,Glenn Rose,Glenn@example.com,top_buyer_vip,Qatar,Personalized Photo Blanket,Home Decor,50.8,235,Email,Mailchimp,25,18.88,107,48,11938.0
ORDR62735,ORDR0034097-0233,CUST07599,PROD03799,CMP09027,Product_Promo,CHNL_01,PLT2,2025-09-04,Christopher Mcdaniel,Christopher@example.com,high_volume_buyer,Gibraltar,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Social,Facebook Ads,24,73.34,88,42,21967.48
ORDR95869,ORDR0034097-0234,CUST90357,PROD31540,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-06-27,Jennifer Roach,Jennifer@example.com,ultra_vip_elite,Aruba,FreePrints Layflat Photobook,Photobooks,99.71,291,Paid_Search,Google Ads,12,108.62,89,47,29015.61
ORDR33082,ORDR0034097-0235,CUST46773,PROD62605,CMP09027,Product_Promo,CHNL_03,PLT4,2025-10-27,Kyle Reed,Kyle@example.com,low_volume_buyer,Bermuda,Custom Name Puzzle Book,Books,137.84,67,Email,Mailchimp,16,6.41,54,47,9235.28
ORDR91649,ORDR0034097-0236,CUST87553,PROD49761,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-10-20,Holly Gillespie,Holly@example.com,top_buyer_vip,Croatia,Personalized Hoodie,Apparel,121.67,265,Social,Facebook Ads,20,88.99,71,32,32242.55
ORDR48355,ORDR0034097-0237,CUST53230,PROD91018,CMP09027,Product_Promo,CHNL_01,PLT2,2025-09-12,Alyssa Thompson,Alyssa@example.com,high_volume_buyer,Myanmar,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Social,Facebook Ads,16,81.23,35,31,21967.48
ORDR82246,ORDR0034097-0238,CUST21775,PROD86547,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-10-08,Jerry Conrad,Jerry@example.com,top_buyer_vip,Maldives,Personalized Hoodie,Apparel,121.67,265,Paid_Search,Google Ads,14,42.53,72,43,32242.55
ORDR19089,ORDR0034097-0239,CUST23744,PROD33618,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2025-05-06,John Powell,John@example.com,low_volume_buyer,Argentina,Custom Photo Pillow,Home Decor,30.86,78,Email,Mailchimp,13,17.51,87,32,2407.08
ORDR51439,ORDR0034097-0240,CUST09490,PROD05904,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-03-02,Beth Bailey,Beth@example.com,high_volume_buyer,Comoros,Custom Tote Bag,Accessories,22.33,180,Paid_Search,Google Ads,7,71.63,58,34,4019.4
ORDR37722,ORDR0034097-0241,CUST31307,PROD98725,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-03-07,Jesse Kline,Jesse@example.com,high_volume_buyer,Luxembourg,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Email,Mailchimp,17,10.08,104,38,21967.48
ORDR84276,ORDR0034097-0242,CUST31748,PROD08395,CMP09027,Product_Promo,CHNL_02,PLT1,2025-12-07,Glenn Christensen,Glenn@example.com,top_buyer_vip,Mongolia,Personalized Hoodie,Apparel,121.67,265,Paid_Search,Google Ads,13,115.16,69,18,32242.55
ORDR75152,ORDR0034097-0243,CUST79033,PROD84894,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-03-21,Adam Davis,Adam@example.com,top_buyer_vip,Syrian Arab Republic,Custom Name Necklace,Jewelry,22.89,278,Social,Facebook Ads,18,83.88,32,41,6363.42
ORDR34023,ORDR0034097-0244,CUST72390,PROD48674,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-06-16,Brian Murray,Brian@example.com,low_volume_buyer,Saint Martin,Personalized Phone Case,Accessories,19.55,71,Social,Facebook Ads,6,66.88,54,17,1388.05
ORDR24108,ORDR0034097-0245,CUST66490,PROD88867,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-09-09,Holly Sampson,Holly@example.com,top_buyer_vip,New Zealand,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Paid_Search,Google Ads,27,116.28,32,21,2329.71
ORDR73542,ORDR0034097-0246,CUST90556,PROD42677,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-10-20,Thomas Park,Thomas@example.com,top_buyer_vip,Mozambique,Custom Printed T-Shirt,Apparel,64.32,236,Social,Facebook Ads,10,94.3,41,44,15179.52
ORDR05948,ORDR0034097-0247,CUST58558,PROD11190,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-01-02,Javier Bell,Javier@example.com,low_volume_buyer,Brunei Darussalam,Personalized Birthday Storybook,Books,13.55,62,Paid_Search,Google Ads,12,96.39,73,24,840.1
ORDR38978,ORDR0034097-0248,CUST73968,PROD31540,CMP09027,Product_Promo,CHNL_02,PLT1,2025-02-19,Patricia Moore,Patricia@example.com,low_volume_buyer,Brazil,Custom Name Puzzle Book,Books,137.84,67,Paid_Search,Google Ads,21,62.91,56,39,9235.28
ORDR29803,ORDR0034097-0249,CUST57969,PROD03362,CMP09027,Product_Promo,CHNL_01,PLT2,2024-02-02,Lucas Williams MD,Lucas@example.com,low_volume_buyer,French Polynesia,Custom Photo Pillow,Home Decor,30.86,78,Social,Facebook Ads,24,36.44,54,16,2407.08
ORDR59246,ORDR0034097-0250,CUST14727,PROD07722,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-11-01,Jessica Lee,Jessica@example.com,medium_volume_buyer,Barbados,FreePrints Matte Photo Print,Photo Prints,43.32,124,Email,Mailchimp,15,10.64,111,42,5371.68
ORDR20616,ORDR0034097-0251,CUST22967,PROD47691,CMP09027,Product_Promo,CHNL_03,PLT4,2024-07-29,Tyrone Flynn,Tyrone@example.com,top_buyer_vip,Japan,Custom Printed T-Shirt,Apparel,64.32,236,Email,Mailchimp,9,10.03,80,37,15179.52
ORDR56161,ORDR0034097-0252,CUST20953,PROD48674,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-02-23,Hannah Williams,Hannah@example.com,top_buyer_vip,Taiwan,Custom Printed T-Shirt,Apparel,64.32,236,Social,Facebook Ads,25,81.54,33,26,15179.52
ORDR88057,ORDR0034097-0253,CUST21117,PROD95313,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-03-13,Jacob Wolf,Jacob@example.com,top_buyer_vip,Japan,Personalized Hoodie,Apparel,121.67,265,Email,Mailchimp,13,25.25,56,16,32242.55
ORDR51544,ORDR0034097-0254,CUST90570,PROD86547,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-12-22,Theodore Warner,Theodore@example.com,medium_volume_buyer,Moldova,Personalized Business Card,Business Cards,69.71,106,Social,Facebook Ads,9,64.66,73,18,7389.26
ORDR97882,ORDR0034097-0255,CUST72905,PROD07623,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-12-20,Jesse Davis,Jesse@example.com,top_buyer_vip,Saint Vincent and the Grenadines,Personalized Photo Blanket,Home Decor,50.8,235,Paid_Search,Google Ads,27,48.42,103,36,11938.0
ORDR97735,ORDR0034097-0256,CUST29702,PROD86547,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-09-10,Sara Walker,Sara@example.com,top_buyer_vip,Turks and Caicos Islands,Custom Coffee Mug,Drinkware,8.93,273,Social,Facebook Ads,29,95.9,67,40,2437.89
ORDR69685,ORDR0034097-0257,CUST53756,PROD50698,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-12-17,Darren Schroeder,Darren@example.com,medium_volume_buyer,Greece,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Email,Mailchimp,11,25.5,65,32,5244.96
ORDR13406,ORDR0034097-0258,CUST12287,PROD95313,CMP09027,Product_Promo,CHNL_02,PLT1,2025-05-04,Kenneth Martin,Kenneth@example.com,low_volume_buyer,Liechtenstein,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Paid_Search,Google Ads,20,70.23,119,13,1615.8
ORDR36503,ORDR0034097-0259,CUST14849,PROD86547,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-10-16,Joseph King,Joseph@example.com,low_volume_buyer,Gibraltar,Personalized Birthday Storybook,Books,13.55,62,Social,Facebook Ads,26,61.75,102,44,840.1
ORDR07524,ORDR0034097-0260,CUST77658,PROD47691,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-05-02,Amanda Mckinney,Amanda@example.com,high_volume_buyer,American Samoa,Custom Tote Bag,Accessories,22.33,180,Social,Facebook Ads,30,29.29,69,44,4019.4
ORDR48987,ORDR0034097-0261,CUST26509,PROD49761,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-09-23,Erin Jones,Erin@example.com,top_buyer_vip,Cambodia,Birth Announcement Card,Greeting Cards,102.35,259,Social,Facebook Ads,20,61.93,43,16,26508.65
ORDR10399,ORDR0034097-0262,CUST01094,PROD47691,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-05-31,Omar Rodriguez,Omar@example.com,top_buyer_vip,Argentina,Personalized Hoodie,Apparel,121.67,265,Email,Mailchimp,6,6.27,78,22,32242.55
ORDR24196,ORDR0034097-0263,CUST84414,PROD47691,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-05-16,Nancy Patton,Nancy@example.com,high_volume_buyer,Portugal,Custom Tote Bag,Accessories,22.33,180,Email,Mailchimp,23,18.56,117,45,4019.4
ORDR48107,ORDR0034097-0264,CUST79614,PROD22061,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-05-25,Barbara Moody,Barbara@example.com,low_volume_buyer,Guinea,Custom Name Puzzle Book,Books,137.84,67,Paid_Search,Google Ads,14,51.89,110,22,9235.28
ORDR01407,ORDR0034097-0265,CUST57499,PROD54028,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-06-22,Sharon Murray,Sharon@example.com,top_buyer_vip,Cote d'Ivoire,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Email,Mailchimp,15,11.82,73,44,2329.71
ORDR91519,ORDR0034097-0266,CUST71286,PROD03362,CMP09027,Product_Promo,CHNL_02,PLT1,2024-05-03,Mary Kaufman,Mary@example.com,low_volume_buyer,Benin,Personalized Birthday Storybook,Books,13.55,62,Paid_Search,Google Ads,21,74.89,45,24,840.1
ORDR19062,ORDR0034097-0267,CUST35330,PROD35378,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-02-23,Michael Glover,Michael@example.com,high_volume_buyer,Morocco,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Email,Mailchimp,22,9.77,119,41,21967.48
ORDR50116,ORDR0034097-0268,CUST74082,PROD03799,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-02-11,Casey Johnson,Casey@example.com,top_buyer_vip,New Zealand,Birth Announcement Card,Greeting Cards,102.35,259,Paid_Search,Google Ads,22,118.69,89,47,26508.65
ORDR26798,ORDR0034097-0269,CUST55200,PROD95313,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-07-14,Heather Rodriguez,Heather@example.com,ultra_vip_elite,Mozambique,FreePrints Hardcover Photobook,Photobooks,70.83,292,Social,Facebook Ads,22,51.95,69,31,20682.36
ORDR26888,ORDR0034097-0270,CUST11900,PROD05904,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-08-10,Christopher Durham,Christopher@example.com,high_volume_buyer,Nepal,Personalized Photo Mug,Drinkware,111.87,202,Paid_Search,Google Ads,9,72.76,96,22,22597.74
ORDR68260,ORDR0034097-0271,CUST32752,PROD03799,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-12-12,Cristian Alexander,Cristian@example.com,top_buyer_vip,Thailand,Personalized Hoodie,Apparel,121.67,265,Paid_Search,Google Ads,19,62.15,101,23,32242.55
ORDR45059,ORDR0034097-0272,CUST99903,PROD20247,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-11-20,Heidi Gentry,Heidi@example.com,low_volume_buyer,Tonga,Personalized Phone Case,Accessories,19.55,71,Paid_Search,Google Ads,27,94.48,47,29,1388.05
ORDR63369,ORDR0034097-0273,CUST08328,PROD03799,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-10-05,Cynthia Jones,Cynthia@example.com,medium_volume_buyer,Nicaragua,FreePrints Matte Photo Print,Photo Prints,43.32,124,Paid_Search,Google Ads,29,116.72,107,18,5371.68
ORDR40163,ORDR0034097-0274,CUST24196,PROD03362,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-10-05,Sharon Coleman,Sharon@example.com,top_buyer_vip,Martinique,Personalized Hoodie,Apparel,121.67,265,Paid_Search,Google Ads,16,73.46,57,19,32242.55
ORDR24331,ORDR0034097-0275,CUST91069,PROD15852,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-10-04,Madison Morales,Madison@example.com,medium_volume_buyer,Reunion,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Social,Facebook Ads,30,61.64,50,43,13460.6
ORDR63996,ORDR0034097-0276,CUST23674,PROD62605,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-12-02,Clarence Bowman,Clarence@example.com,ultra_vip_elite,Georgia,FreePrints Layflat Photobook,Photobooks,99.71,291,Paid_Search,Google Ads,30,93.03,44,34,29015.61
ORDR81337,ORDR0034097-0277,CUST24368,PROD86547,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-02-23,Barbara Buchanan,Barbara@example.com,low_volume_buyer,Wallis and Futuna,Custom Name Puzzle Book,Books,137.84,67,Paid_Search,Google Ads,7,43.18,101,19,9235.28
ORDR51394,ORDR0034097-0278,CUST22225,PROD47691,CMP09027,Product_Promo,CHNL_02,PLT1,2025-09-06,Jacob Campbell DVM,Jacob@example.com,top_buyer_vip,Palestinian Territory,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Paid_Search,Google Ads,5,115.13,30,15,2329.71
ORDR98718,ORDR0034097-0279,CUST44503,PROD41517,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-12-18,Kathleen Santos,Kathleen@example.com,high_volume_buyer,Grenada,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Paid_Search,Google Ads,9,57.81,70,30,15417.0
ORDR07822,ORDR0034097-0280,CUST70450,PROD91018,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-03-29,Carlos Dixon,Carlos@example.com,high_volume_buyer,Brazil,FreePrints Mini Photobook,Photobooks,6.14,154,Email,Mailchimp,25,26.73,52,49,945.56
ORDR04350,ORDR0034097-0281,CUST29481,PROD31540,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-04-16,Rachel Rhodes,Rachel@example.com,top_buyer_vip,Kyrgyz Republic,Custom Coffee Mug,Drinkware,8.93,273,Email,Mailchimp,14,7.06,30,19,2437.89
ORDR15660,ORDR0034097-0282,CUST41276,PROD54028,CMP09027,Product_Promo,CHNL_01,PLT2,2024-06-30,Brittany Good,Brittany@example.com,high_volume_buyer,Tokelau,Custom Tote Bag,Accessories,22.33,180,Social,Facebook Ads,7,49.93,40,18,4019.4
ORDR91134,ORDR0034097-0283,CUST10517,PROD50698,CMP09027,Product_Promo,CHNL_02,PLT1,2025-04-06,Sarah Stewart,Sarah@example.com,high_volume_buyer,Suriname,FreePrints Mini Photobook,Photobooks,6.14,154,Paid_Search,Google Ads,15,104.2,71,22,945.56
ORDR22134,ORDR0034097-0284,CUST52423,PROD08395,CMP09027,Product_Promo,CHNL_01,PLT2,2025-12-01,Michael Lee,Michael@example.com,low_volume_buyer,French Polynesia,Personalized Phone Case,Accessories,19.55,71,Social,Facebook Ads,22,31.95,81,31,1388.05
ORDR78579,ORDR0034097-0285,CUST43941,PROD88867,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-08-19,Joseph Smith,Joseph@example.com,high_volume_buyer,Argentina,Personalized Photo Mug,Drinkware,111.87,202,Paid_Search,Google Ads,30,119.73,43,25,22597.74
ORDR15904,ORDR0034097-0286,CUST59791,PROD07623,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-11-09,Adrienne Davis,Adrienne@example.com,medium_volume_buyer,Faroe Islands,Personalized Business Card,Business Cards,69.71,106,Social,Facebook Ads,25,91.92,105,38,7389.26
ORDR47583,ORDR0034097-0287,CUST96365,PROD84894,CMP09027,Product_Promo,CHNL_01,PLT2,2025-03-22,Joanne Wright,Joanne@example.com,top_buyer_vip,Sweden,FreePrints Softcover Photobook,Photobooks,100.45,270,Social,Facebook Ads,10,84.41,88,29,27121.5
